iter	Passed	Remaining
202	6914	27145
203	6953	27132
204	6991	27112
205	7031	27100
206	7073	27097
207	7116	27098
208	7159	27096
209	7201	27091
210	7240	27074
211	7278	27055
212	7319	27044
213	7360	27035
214	7382	26955
215	7421	26937
216	7463	26929
217	7502	26911
218	7542	26896
219	7589	26906
220	7632	26903
221	7678	26909
222	7722	26909
223	7766	26905
224	7808	26894
225	7852	26893
226	7896	26888
227	7939	26883
228	7985	26885
229	8026	26872
230	8068	26859
231	8108	26842
232	8148	26822
233	8187	26803
234	8228	26786
235	8245	26692
236	8308	26748
237	8355	26751
238	8396	26734
239	8435	26713
240	8473	26686
241	8513	26666
242	8553	26647
243	8575	26570
244	8613	26544
245	8652	26520
246	8691	26495
247	8747	26523
248	8772	26457
249	8809	26428
250	8850	26411
251	8886	26378
252	8923	26348
253	8961	26319
254	8998	26289
255	9034	26255
256	9070	26223
257	9108	26196
258	9146	26169
259	9183	26137
260	9219	26105
261	9255	26069
262	9274	25990
263	9316	25972
264	9356	25951
265	9397	25930
266	9438	25912
267	9486	25910
268	9528	25894
269	9567	25868
270	9605	25837
271	9646	25817
272	9686	25794
273	9723	25764
274	9764	25742
275	9803	25716
276	9843	25693
277	9882	25666
278	9921	25640
279	10011	25745
280	10073	25774
281	10118	25762
282	10161	25744
283	10209	25738
284	10255	25728
285	10301	25717
286	10348	25708
287	10392	25692
288	10436	25675
289	10462	25614
290	10500	25584
291	10542	25562
292	10585	25542
293	10633	25535
294	10660	25476
295	10703	25456
296	10742	25428
297	10781	25398
298	10819	25366
299	10835	25282
300	10874	25252
301	10911	25219
302	10951	25192
303	10990	25163
304	11028	25130
305	11068	25102
306	11105	25068
307	11142	25035
308	11186	25014
309	11224	24984
310	11261	24948
311	11297	24911
312	11335	24881
313	11373	24847
314	11410	24813
315	11447	24778
316	11484	24743
317	11520	24708
318	11559	24676
319	11595	24639
320	11631	24604
321	11670	24573
322	11707	24538
323	11746	24507
324	11782	24470
325	11827	24452
326	11877	24445
327	11922	24427
328	11964	24402
329	12009	24382
330	12050	24355
331	12091	24327
332	12132	24301
333	12173	24274
334	12215	24248
335	12254	24217
336	12293	24186
337	12335	24159
338	12374	24128
339	12413	24096
340	12451	24063
341	12490	24031
342	12527	23996
343	12565	23962
344	12601	23925
345	12639	23890
346	12677	23857
347	12714	23820
348	12751	23785
349	12791	23754
350	12827	23718
351	12863	23680
352	12897	23640
353	12934	23604
354	12971	23568
355	13011	23538
356	13050	23505
357	13089	23472
358	13125	23436
359	13162	23400
360	13200	23365
361	13238	23331
362	13277	23299
363	13317	23268
364	13365	23252
365	13408	23226
366	13453	23204
367	13495	23177
368	13538	23151
369	13580	23123
370	13617	23088
371	13657	23055
372	13693	23018
373	13731	22983
374	13770	22951
375	13809	22917
376	13846	22882
377	13886	22849
378	13923	22814
379	13961	22778
380	14001	22748
381	14017	22677
382	14055	22643
383	14092	22607
384	14134	22577
385	14181	22558
386	14230	22540
387	14277	22519
388	14326	22502
389	14368	22474
390	14407	22440
391	14447	22408
392	14494	22386
393	14532	22352
394	14573	22321
395	14616	22293
396	14662	22270
397	14709	22249
398	14755	22225
399	14797	22196
400	14838	22165
401	14879	22134
402	14919	22101
403	14960	22070
404	15001	22039
405	15041	22006
406	15083	21976
407	15125	21946
408	15164	21912
409	15205	21881
410	15244	21846
411	15285	21814
412	15323	21779
413	15365	21749
414	15418	21735
415	15463	21708
416	15504	21676
417	15534	21628
418	15576	21598
419	15616	21565
420	15659	21536
421	15705	21511
422	15744	21476
423	15783	21442
424	15828	21415
425	15868	21381
426	15907	21347
427	15976	21352
428	16035	21343
429	16089	21327
430	16129	21293
431	16167	21257
432	16207	21222
433	16246	21187
434	16273	21136
435	16309	21097
436	16349	21063
437	16387	21026
438	16425	20990
439	16463	20953
440	16505	20921
441	16546	20888
442	16588	20857
443	16629	20823
444	16667	20787
445	16707	20752
446	16746	20717
447	16787	20684
448	16826	20648
449	16865	20613
450	16903	20576
451	16942	20541
452	16981	20505
453	17023	20473
454	17069	20445
455	17112	20414
456	17155	20384
457	17200	20354
458	17244	20325
459	17289	20296
460	17330	20262
461	17371	20229
462	17413	20196
463	17453	20162
464	17494	20128
465	17533	20091
466	17572	20055
467	17613	20021
468	17658	19993
469	17707	19967
470	17752	19938
471	17799	19911
472	17845	19882
473	17861	19820
474	17901	19786
475	17942	19751
476	17979	19713
477	18016	19674
478	18053	19636
479	18091	19598
480	18131	19563
481	18168	19525
482	18206	19487
483	18245	19452
484	18283	19414
485	18319	19375
486	18357	19337
487	18394	19299
488	18431	19260
489	18468	19222
490	18506	19185
491	18543	19146
492	18580	19108
493	18618	19070
494	18654	19031
495	18691	18993
496	18728	18955
497	18767	18917
498	18806	18881
499	18844	18844
500	18886	18810
501	18928	18778
502	18971	18745
503	19010	18708
504	19048	18671
505	19087	18634
506	19126	18597
507	19163	18559
508	19203	18523
509	19240	18485
510	19276	18446
511	19313	18407
512	19351	18370
513	19390	18334
514	19429	18297
515	19467	18259
516	19502	18220
517	19540	18182
518	19579	18145
519	19615	18107
520	19652	18068
521	19692	18032
522	19732	17996
523	19772	17961
524	19812	17925
525	19848	17886
526	19884	17846
527	19921	17808
528	19958	17769
529	19995	17732
530	20032	17693
531	20060	17647
532	20101	17612
533	20142	17577
534	20181	17541
535	20223	17506
536	20262	17470
537	20301	17433
538	20337	17394
539	20376	17357
540	20412	17318
541	20449	17280
542	20487	17242
543	20523	17203
544	20562	17167
545	20600	17129
546	20632	17086
547	20670	17049
548	20706	17010
549	20744	16972
550	20782	16935
551	20818	16896
552	20855	16858
553	20892	16819
554	20929	16781
555	20965	16742
556	21003	16705
557	21040	16666
558	21078	16628
559	21118	16593
560	21157	16556
561	21194	16518
562	21232	16480
563	21273	16445
564	21313	16409
565	21349	16370
566	21386	16332
567	21423	16293
568	21460	16255
569	21495	16216
570	21530	16176
571	21545	16121
572	21582	16083
573	21618	16044
574	21656	16006
575	21671	15952
576	21710	15916
577	21748	15878
578	21787	15842
579	21825	15804
580	21861	15766
581	21899	15728
582	21946	15697
583	21991	15665
584	22032	15630
585	22072	15593
586	22111	15557
587	22148	15519
588	22186	15481
589	22208	15433
590	22246	15395
591	22286	15359
592	22324	15322
593	22365	15287
594	22408	15253
595	22441	15211
596	22482	15176
597	22520	15139
598	22558	15101
599	22597	15065
600	22655	15040
601	22705	15011
602	22751	14978
603	22796	14945
604	22842	14913
605	22884	14878
606	22927	14844
607	22971	14810
608	23018	14778
609	23063	14745
610	23109	14712
611	23150	14677
612	23189	14639
613	23231	14604
614	23274	14570
615	23319	14536
616	23363	14502
617	23411	14470
618	23453	14435
619	23498	14402
620	23541	14367
621	23582	14331
622	23629	14299
623	23679	14268
624	23723	14234
625	23768	14200
626	23812	14166
627	23858	14132
628	23904	14099
629	24012	14102
630	24094	14090
631	24164	14070
632	24216	14040
633	24262	14006
634	24312	13975
635	24358	13940
636	24399	13904
637	24443	13869
638	24489	13835
639	24534	13800
640	24574	13763
641	24617	13727
642	24661	13692
643	24737	13674
644	24785	13641
645	24876	13632
646	24948	13611
647	25008	13584
648	25059	13553
649	25105	13518
650	25153	13484
651	25199	13450
652	25246	13416
653	25290	13380
654	25320	13336
655	25362	13299
656	25405	13263
657	25448	13226
658	25549	13220
659	25615	13195
660	25675	13167
661	25736	13140
662	25808	13118
663	25857	13084
664	25900	13047
665	25941	13009
666	25982	12971
667	26026	12935
668	26083	12905
669	26143	12876
670	26188	12840
671	26232	12803
672	26278	12768
673	26336	12738
674	26388	12705
675	26432	12668
676	26472	12630
677	26511	12591
678	26552	12552
679	26592	12514
680	26632	12475
681	26672	12436
682	26708	12396
683	26745	12356
684	26782	12316
685	26822	12277
686	26861	12238
687	26903	12200
688	26945	12162
689	26986	12124
690	27026	12085
691	27064	12045
692	27109	12009
693	27153	11972
694	27192	11933
695	27233	11895
696	27284	11861
697	27325	11822
698	27367	11784
699	27407	11746
700	27447	11707
701	27488	11668
702	27529	11630
703	27571	11592
704	27611	11553
705	27653	11515
706	27692	11476
707	27729	11436
708	27773	11399
709	27811	11359
710	27851	11320
711	27889	11281
712	27927	11241
713	27963	11201
714	28000	11161
715	28040	11122
716	28083	11084
717	28128	11047
718	28175	11011
719	28218	10973
720	28260	10935
721	28313	10901
722	28362	10866
723	28412	10831
724	28462	10796
725	28542	10772
726	28603	10741
727	28661	10708
728	28716	10675
729	28762	10638
730	28804	10599
731	28848	10562
732	28892	10524
733	28945	10489
734	28988	10451
735	29034	10414
736	29080	10377
737	29120	10338
738	29162	10299
739	29206	10261
740	29247	10222
741	29284	10182
742	29327	10144
743	29353	10100
744	29393	10060
745	29432	10021
746	29469	9980
747	29507	9940
748	29543	9900
749	29581	9860
750	29622	9821
751	29665	9783
752	29709	9745
753	29752	9707
754	29803	9671
755	29849	9633
756	29893	9596
757	29936	9557
758	29976	9518
759	30018	9479
760	30061	9441
761	30104	9402
762	30145	9363
763	30186	9324
764	30231	9286
765	30270	9247
766	30310	9207
767	30349	9168
768	30390	9128
769	30429	9089
770	30469	9049
771	30513	9011
772	30557	8973
773	30599	8934
774	30651	8898
775	30702	8862
776	30754	8826
777	30801	8789
778	30846	8751
779	30895	8714
780	30940	8676
781	30981	8636
782	31020	8596
783	31060	8557
784	31097	8517
785	31137	8477
786	31177	8438
787	31217	8398
788	31257	8359
789	31294	8318
790	31332	8278
791	31371	8239
792	31409	8198
793	31449	8159
794	31485	8118
795	31523	8078
796	31559	8038
797	31597	7998
798	31635	7958
799	31672	7918
800	31713	7878
801	31752	7839
802	31790	7799
803	31828	7759
804	31868	7719
805	31907	7679
806	31943	7639
807	32011	7606
808	32084	7574
809	32143	7539
810	32205	7505
811	32255	7468
812	32304	7430
813	32352	7392
814	32394	7353
815	32443	7315
816	32487	7276
817	32538	7239
818	32578	7199
819	32619	7160
820	32661	7121
821	32700	7081
822	32740	7041
823	32779	7001
824	32820	6962
825	32858	6921
826	32898	6881
827	32943	6843
828	32986	6804
829	33024	6764
830	33063	6724
831	33102	6684
832	33145	6645
833	33192	6606
834	33235	6567
835	33281	6528
836	33323	6489
837	33364	6449
838	33404	6410
839	33441	6369
840	33483	6330
841	33526	6291
842	33566	6251
843	33608	6211
844	33648	6172
845	33688	6132
846	33734	6093
847	33774	6053
848	33812	6013
849	33849	5973
850	33889	5933
851	33927	5893
852	33966	5853
853	34005	5813
854	34049	5774
855	34092	5735
856	34131	5695
857	34171	5655
858	34213	5615
859	34262	5577
860	34305	5538
861	34346	5498
862	34391	5459
863	34440	5421
864	34485	5382
865	34525	5342
866	34571	5303
867	34611	5263
868	34649	5223
869	34690	5183
870	34730	5143
871	34769	5103
872	34807	5063
873	34911	5033
874	35007	5001
875	35057	4962
876	35101	4922
877	35147	4883
878	35191	4844
879	35235	4804
880	35280	4765
881	35322	4725
882	35363	4685
883	35405	4646
884	35447	4606
885	35488	4566
886	35530	4526
887	35569	4486
888	35623	4447
889	35676	4409
890	35726	4370
891	35768	4330
892	35813	4291
893	35854	4251
894	35899	4211
895	35947	4172
896	35990	4132
897	36032	4092
898	36072	4052
899	36116	4012
900	36157	3972
901	36198	3932
902	36238	3892
903	36279	3852
904	36318	3812
905	36371	3773
906	36421	3734
907	36482	3696
908	36531	3657
909	36582	3618
910	36629	3578
911	36676	3538
912	36724	3499
913	36767	3459
914	36811	3419
915	36859	3380
916	36902	3340
917	36941	3299
918	36982	3259
919	37022	3219
920	37063	3179
921	37104	3138
922	37154	3099
923	37216	3061
924	37273	3022
925	37344	2984
926	37395	2944
927	37439	2904
928	37488	2865
929	37554	2826
930	37600	2786
931	37646	2746
932	37692	2706
933	37734	2666
934	37779	2626
935	37824	2586
936	37864	2545
937	37907	2505
938	37952	2465
939	38007	2426
940	38050	2385
941	38097	2345
942	38135	2305
943	38173	2264
944	38214	2224
945	38258	2183
946	38302	2143
947	38341	2103
948	38384	2062
949	38426	2022
950	38465	1981
951	38505	1941
952	38545	1900
953	38586	1860
954	38624	1820
955	38669	1779
956	38708	1739
957	38748	1698
958	38792	1658
959	38831	1617
960	38872	1577
961	38914	1537
962	38954	1496
963	38997	1456
964	39035	1415
965	39074	1375
966	39114	1334
967	39157	1294
968	39203	1254
969	39250	1213
970	39296	1173
971	39360	1133
972	39414	1093
973	39569	1056
974	39623	1015
975	39669	975
976	39711	934
977	39753	894
978	39797	853
979	39841	813
980	39893	772
981	39943	732
982	40005	691
983	40047	651
984	40092	610
985	40135	569
986	40178	529
987	40220	488
988	40266	447
989	40313	407
990	40359	366
991	40412	325
992	40458	285
993	40502	244
994	40547	203
995	40590	163
996	40633	122
997	40677	81
998	40722	40
999	40771	0
