iter	Passed	Remaining
164	1097	5552
165	1104	5547
166	1110	5539
167	1116	5530
168	1121	5516
169	1125	5496
170	1131	5486
171	1137	5474
172	1143	5464
173	1148	5451
174	1154	5440
175	1159	5428
176	1164	5416
177	1170	5404
178	1175	5393
179	1181	5381
180	1186	5370
181	1192	5359
182	1202	5368
183	1213	5380
184	1221	5380
185	1229	5381
186	1239	5386
187	1251	5406
188	1266	5434
189	1275	5435
190	1285	5445
191	1295	5452
192	1304	5455
193	1314	5460
194	1321	5455
195	1329	5452
196	1335	5441
197	1343	5442
198	1350	5434
199	1357	5431
200	1364	5424
201	1373	5426
202	1380	5419
203	1387	5414
204	1395	5410
205	1402	5404
206	1409	5399
207	1416	5393
208	1422	5384
209	1429	5377
210	1436	5370
211	1442	5363
212	1448	5350
213	1453	5338
214	1458	5324
215	1463	5311
216	1467	5296
217	1472	5282
218	1477	5269
219	1482	5254
220	1485	5235
221	1490	5222
222	1495	5209
223	1499	5195
224	1504	5182
225	1509	5168
226	1513	5153
227	1518	5139
228	1522	5126
229	1527	5113
230	1530	5096
231	1535	5083
232	1540	5071
233	1545	5058
234	1550	5046
235	1555	5034
236	1560	5023
237	1565	5010
238	1570	4999
239	1575	4988
240	1580	4977
241	1585	4967
242	1591	4957
243	1595	4944
244	1600	4932
245	1605	4921
246	1610	4909
247	1615	4897
248	1620	4887
249	1625	4875
250	1629	4863
251	1634	4851
252	1639	4839
253	1643	4827
254	1649	4820
255	1656	4813
256	1661	4802
257	1666	4792
258	1671	4782
259	1676	4770
260	1681	4760
261	1685	4748
262	1690	4737
263	1695	4726
264	1699	4714
265	1704	4704
266	1709	4692
267	1714	4682
268	1719	4671
269	1723	4661
270	1728	4650
271	1733	4638
272	1737	4628
273	1742	4616
274	1746	4605
275	1751	4595
276	1756	4584
277	1760	4573
278	1765	4562
279	1770	4552
280	1775	4541
281	1779	4531
282	1784	4521
283	1788	4509
284	1793	4500
285	1799	4493
286	1805	4485
287	1810	4475
288	1814	4465
289	1820	4456
290	1824	4445
291	1829	4436
292	1834	4427
293	1839	4416
294	1844	4406
295	1848	4397
296	1853	4387
297	1858	4378
298	1863	4368
299	1868	4359
300	1873	4350
301	1878	4341
302	1883	4332
303	1888	4323
304	1893	4314
305	1898	4305
306	1903	4296
307	1909	4289
308	1914	4281
309	1919	4272
310	1924	4263
311	1929	4255
312	1935	4247
313	1940	4238
314	1945	4229
315	1950	4221
316	1954	4212
317	1959	4203
318	1964	4193
319	1969	4184
320	1974	4175
321	1978	4166
322	1983	4157
323	1988	4148
324	1993	4139
325	1998	4132
326	2005	4128
327	2012	4123
328	2018	4116
329	2024	4110
330	2031	4105
331	2037	4100
332	2045	4096
333	2051	4091
334	2058	4086
335	2067	4085
336	2074	4080
337	2081	4076
338	2088	4071
339	2095	4067
340	2102	4063
341	2109	4058
342	2116	4053
343	2123	4048
344	2130	4044
345	2136	4038
346	2143	4033
347	2150	4028
348	2157	4024
349	2163	4018
350	2170	4013
351	2177	4008
352	2184	4003
353	2190	3998
354	2197	3992
355	2204	3987
356	2209	3980
357	2214	3972
358	2219	3963
359	2225	3955
360	2230	3947
361	2235	3939
362	2239	3930
363	2245	3923
364	2250	3915
365	2255	3907
366	2260	3899
367	2265	3891
368	2271	3884
369	2276	3876
370	2283	3871
371	2289	3864
372	2295	3858
373	2301	3852
374	2308	3847
375	2314	3840
376	2320	3833
377	2326	3827
378	2332	3821
379	2339	3816
380	2345	3809
381	2350	3802
382	2356	3796
383	2362	3789
384	2368	3784
385	2375	3778
386	2382	3773
387	2388	3767
388	2395	3761
389	2401	3756
390	2408	3750
391	2414	3744
392	2419	3736
393	2425	3730
394	2431	3724
395	2437	3717
396	2443	3711
397	2449	3705
398	2456	3699
399	2462	3693
400	2468	3686
401	2474	3681
402	2480	3675
403	2487	3669
404	2492	3662
405	2497	3654
406	2503	3647
407	2509	3640
408	2515	3634
409	2520	3627
410	2526	3620
411	2532	3614
412	2539	3609
413	2546	3604
414	2553	3598
415	2558	3592
416	2565	3586
417	2571	3579
418	2576	3572
419	2583	3567
420	2589	3562
421	2597	3557
422	2603	3551
423	2609	3545
424	2616	3539
425	2622	3534
426	2629	3528
427	2636	3523
428	2641	3515
429	2646	3508
430	2652	3501
431	2658	3496
432	2664	3488
433	2671	3484
434	2678	3479
435	2685	3473
436	2692	3468
437	2699	3463
438	2705	3457
439	2712	3451
440	2717	3445
441	2723	3438
442	2730	3432
443	2736	3426
444	2743	3421
445	2749	3415
446	2756	3410
447	2763	3405
448	2770	3400
449	2778	3395
450	2784	3389
451	2791	3384
452	2798	3378
453	2805	3373
454	2812	3368
455	2818	3362
456	2824	3356
457	2830	3350
458	2837	3344
459	2844	3339
460	2850	3332
461	2857	3327
462	2862	3320
463	2868	3313
464	2874	3306
465	2879	3299
466	2885	3293
467	2891	3286
468	2896	3279
469	2902	3272
470	2907	3265
471	2914	3260
472	2921	3254
473	2928	3249
474	2935	3244
475	2941	3238
476	2948	3232
477	2955	3227
478	2961	3221
479	2968	3215
480	2974	3209
481	2981	3204
482	2988	3199
483	2995	3194
484	3002	3187
485	3009	3182
486	3015	3176
487	3021	3170
488	3029	3165
489	3036	3160
490	3043	3154
491	3050	3149
492	3056	3143
493	3062	3137
494	3068	3130
495	3074	3124
496	3081	3118
497	3087	3112
498	3094	3106
499	3100	3100
500	3106	3094
501	3113	3088
502	3118	3081
503	3125	3075
504	3130	3068
505	3137	3063
506	3143	3056
507	3149	3050
508	3155	3044
509	3161	3037
510	3167	3031
511	3173	3024
512	3178	3017
513	3185	3012
514	3192	3006
515	3199	3000
516	3205	2994
517	3211	2988
518	3218	2982
519	3225	2977
520	3232	2971
521	3239	2966
522	3246	2960
523	3252	2954
524	3260	2950
525	3268	2944
526	3275	2939
527	3283	2934
528	3290	2929
529	3299	2925
530	3307	2921
531	3314	2916
532	3322	2911
533	3329	2905
534	3338	2901
535	3345	2896
536	3353	2891
537	3360	2885
538	3366	2879
539	3374	2874
540	3383	2870
541	3392	2866
542	3400	2862
543	3409	2857
544	3417	2853
545	3425	2848
546	3433	2843
547	3441	2838
548	3450	2834
549	3458	2829
550	3466	2824
551	3474	2820
552	3482	2815
553	3492	2812
554	3502	2808
555	3511	2804
556	3521	2800
557	3531	2797
558	3540	2793
559	3550	2789
560	3559	2785
561	3569	2781
562	3580	2779
563	3591	2776
564	3600	2772
565	3610	2768
566	3619	2764
567	3628	2760
568	3636	2754
569	3645	2750
570	3655	2746
571	3663	2741
572	3672	2736
573	3680	2731
574	3688	2726
575	3696	2721
576	3705	2716
577	3714	2711
578	3722	2706
579	3730	2701
580	3738	2696
581	3747	2691
582	3755	2686
583	3765	2682
584	3774	2677
585	3783	2672
586	3792	2668
587	3801	2663
588	3810	2658
589	3818	2653
590	3827	2648
591	3836	2644
592	3844	2638
593	3854	2634
594	3863	2629
595	3871	2624
596	3880	2619
597	3889	2614
598	3897	2609
599	3906	2604
600	3915	2599
601	3924	2594
602	3933	2589
603	3941	2584
604	3950	2579
605	3959	2574
606	3968	2569
607	3976	2564
608	3986	2559
609	3995	2554
610	4004	2549
611	4013	2544
612	4020	2538
613	4029	2533
614	4037	2527
615	4046	2522
616	4055	2517
617	4065	2512
618	4074	2507
619	4083	2502
620	4092	2497
621	4101	2492
622	4111	2487
623	4119	2482
624	4128	2477
625	4137	2471
626	4145	2466
627	4154	2460
628	4163	2455
629	4173	2451
630	4182	2445
631	4191	2440
632	4199	2434
633	4208	2429
634	4217	2424
635	4226	2418
636	4235	2413
637	4244	2408
638	4252	2402
639	4259	2395
640	4267	2390
641	4276	2384
642	4286	2379
643	4295	2374
644	4305	2369
645	4314	2364
646	4323	2358
647	4333	2353
648	4343	2348
649	4352	2343
650	4362	2338
651	4372	2333
652	4380	2327
653	4389	2322
654	4398	2316
655	4407	2311
656	4416	2305
657	4426	2300
658	4435	2295
659	4444	2289
660	4453	2283
661	4462	2278
662	4473	2274
663	4484	2269
664	4494	2264
665	4505	2259
666	4517	2255
667	4528	2250
668	4540	2246
669	4550	2241
670	4561	2236
671	4572	2231
672	4581	2226
673	4593	2221
674	4604	2217
675	4614	2211
676	4624	2206
677	4635	2201
678	4646	2196
679	4659	2192
680	4672	2188
681	4684	2184
682	4696	2179
683	4710	2176
684	4722	2171
685	4736	2167
686	4746	2162
687	4757	2157
688	4767	2152
689	4780	2147
690	4791	2142
691	4802	2137
692	4815	2133
693	4826	2128
694	4837	2122
695	4849	2118
696	4858	2112
697	4871	2107
698	4883	2103
699	4896	2098
700	4910	2094
701	4922	2089
702	4932	2083
703	4943	2078
704	4957	2074
705	4968	2069
706	4980	2064
707	4992	2058
708	5004	2054
709	5017	2049
710	5029	2044
711	5041	2039
712	5053	2034
713	5064	2028
714	5076	2023
715	5088	2018
716	5101	2013
717	5113	2008
718	5125	2003
719	5137	1998
720	5147	1992
721	5156	1985
722	5165	1979
723	5174	1972
724	5184	1966
725	5193	1960
726	5202	1953
727	5211	1947
728	5220	1940
729	5230	1934
730	5239	1928
731	5248	1921
732	5259	1915
733	5268	1909
734	5277	1902
735	5286	1896
736	5296	1890
737	5304	1883
738	5314	1876
739	5323	1870
740	5332	1863
741	5341	1857
742	5350	1850
743	5361	1844
744	5372	1838
745	5382	1832
746	5391	1825
747	5400	1819
748	5409	1812
749	5418	1806
750	5427	1799
751	5436	1792
752	5445	1786
753	5455	1779
754	5464	1773
755	5473	1766
756	5482	1759
757	5491	1753
758	5500	1746
759	5509	1739
760	5519	1733
761	5529	1727
762	5538	1720
763	5547	1713
764	5557	1707
765	5566	1700
766	5577	1694
767	5587	1687
768	5596	1681
769	5606	1674
770	5615	1668
771	5626	1661
772	5636	1655
773	5646	1648
774	5656	1642
775	5666	1635
776	5676	1629
777	5685	1622
778	5694	1615
779	5704	1608
780	5713	1602
781	5722	1595
782	5731	1588
783	5740	1581
784	5750	1574
785	5760	1568
786	5771	1561
787	5782	1555
788	5795	1549
789	5808	1544
790	5822	1538
791	5838	1533
792	5851	1527
793	5863	1521
794	5878	1515
795	5891	1509
796	5903	1503
797	5914	1497
798	5925	1490
799	5937	1484
800	5948	1477
801	5959	1471
802	5970	1464
803	5981	1458
804	5993	1451
805	6004	1445
806	6015	1438
807	6026	1432
808	6037	1425
809	6049	1419
810	6061	1412
811	6072	1405
812	6083	1399
813	6095	1392
814	6107	1386
815	6119	1379
816	6130	1373
817	6141	1366
818	6153	1359
819	6165	1353
820	6177	1346
821	6189	1340
822	6201	1333
823	6212	1327
824	6224	1320
825	6236	1313
826	6247	1307
827	6260	1300
828	6271	1293
829	6282	1286
830	6293	1279
831	6302	1272
832	6312	1265
833	6322	1258
834	6332	1251
835	6342	1244
836	6353	1237
837	6364	1230
838	6376	1223
839	6388	1216
840	6398	1209
841	6408	1202
842	6419	1195
843	6430	1188
844	6440	1181
845	6451	1174
846	6461	1167
847	6472	1160
848	6483	1153
849	6494	1146
850	6507	1139
851	6518	1132
852	6529	1125
853	6540	1118
854	6550	1110
855	6561	1103
856	6572	1096
857	6582	1089
858	6592	1082
859	6603	1075
860	6614	1067
861	6624	1060
862	6639	1053
863	6650	1046
864	6661	1039
865	6672	1032
866	6683	1025
867	6695	1018
868	6707	1011
869	6717	1003
870	6727	996
871	6737	989
872	6747	981
873	6757	974
874	6767	966
875	6776	959
876	6784	951
877	6794	944
878	6804	936
879	6813	929
880	6823	921
881	6833	914
882	6841	906
883	6850	898
884	6860	891
885	6869	883
886	6879	876
887	6889	868
888	6899	861
889	6909	854
890	6920	846
891	6930	839
892	6942	831
893	6953	824
894	6964	817
895	6975	809
896	6988	802
897	7005	795
898	7018	788
899	7030	781
900	7041	773
901	7053	766
902	7065	758
903	7075	751
904	7086	743
905	7095	736
906	7103	728
907	7115	720
908	7124	713
909	7132	705
910	7142	697
911	7150	689
912	7160	682
913	7170	674
914	7179	666
915	7188	659
916	7198	651
917	7208	643
918	7218	636
919	7227	628
920	7236	620
921	7246	613
922	7256	605
923	7267	597
924	7278	590
925	7287	582
926	7299	574
927	7309	567
928	7318	559
929	7328	551
930	7337	543
931	7346	536
932	7355	528
933	7364	520
934	7374	512
935	7383	504
936	7394	497
937	7404	489
938	7414	481
939	7422	473
940	7431	465
941	7441	458
942	7450	450
943	7460	442
944	7469	434
945	7481	427
946	7490	419
947	7500	411
948	7510	403
949	7523	395
950	7535	388
951	7544	380
952	7553	372
953	7565	364
954	7574	356
955	7583	349
956	7593	341
957	7604	333
958	7613	325
959	7622	317
960	7631	309
961	7640	301
962	7650	293
963	7659	286
964	7667	278
965	7678	270
966	7687	262
967	7696	254
968	7705	246
969	7714	238
970	7723	230
971	7733	222
972	7744	214
973	7752	206
974	7762	199
975	7771	191
976	7781	183
977	7793	175
978	7802	167
979	7813	159
980	7824	151
981	7834	143
982	7844	135
983	7855	127
984	7866	119
985	7875	111
986	7885	103
987	7897	95
988	7908	87
989	7918	79
990	7931	72
991	7941	64
992	7951	56
993	7962	48
994	7973	40
995	7982	32
996	7993	24
997	8002	16
998	8012	8
999	8022	0
