iter	Passed	Remaining
138	7331	45410
139	7387	45379
140	7436	45306
141	7486	45235
142	7538	45176
143	7592	45130
144	7647	45091
145	7697	45026
146	7747	44955
147	7796	44879
148	7847	44817
149	7903	44787
150	7951	44708
151	8004	44658
152	8057	44604
153	8108	44545
154	8154	44457
155	8209	44417
156	8264	44373
157	8313	44303
158	8361	44228
159	8411	44158
160	8460	44088
161	8508	44011
162	8557	43942
163	8607	43878
164	8660	43829
165	8717	43799
166	8767	43732
167	8820	43682
168	8872	43627
169	8920	43551
170	8974	43506
171	9026	43452
172	9084	43424
173	9138	43380
174	9190	43326
175	9234	43236
176	9288	43187
177	9336	43114
178	9389	43064
179	9444	43023
180	9496	42970
181	9552	42934
182	9608	42895
183	9658	42832
184	9708	42770
185	9765	42737
186	9821	42699
187	9868	42624
188	9916	42551
189	9967	42492
190	10019	42436
191	10054	42312
192	10100	42232
193	10152	42178
194	10204	42125
195	10251	42052
196	10299	41981
197	10345	41905
198	10397	41849
199	10455	41823
200	10509	41775
201	10558	41711
202	10603	41630
203	10657	41584
204	10712	41545
205	10762	41481
206	10808	41404
207	10860	41353
208	10912	41299
209	10961	41235
210	11014	41188
211	11069	41144
212	11124	41101
213	11171	41030
214	11218	40961
215	11268	40900
216	11318	40838
217	11371	40792
218	11421	40730
219	11473	40677
220	11528	40636
221	11581	40587
222	11629	40522
223	11677	40455
224	11725	40387
225	11776	40332
226	11829	40283
227	11873	40202
228	11925	40149
229	11976	40096
230	12027	40038
231	12073	39969
232	12118	39892
233	12169	39835
234	12224	39795
235	12283	39763
236	12330	39696
237	12377	39629
238	12428	39572
239	12479	39519
240	12530	39461
241	12580	39404
242	12635	39361
243	12691	39322
244	12738	39255
245	12783	39182
246	12836	39133
247	12890	39087
248	12942	39036
249	12989	38968
250	13038	38907
251	13090	38856
252	13148	38820
253	13194	38753
254	13239	38681
255	13290	38625
256	13339	38564
257	13394	38520
258	13443	38462
259	13498	38419
260	13557	38386
261	13608	38331
262	13637	38216
263	13667	38102
264	13721	38057
265	13776	38014
266	13825	37954
267	13877	37903
268	13922	37835
269	13971	37774
270	14021	37719
271	14071	37661
272	14119	37601
273	14174	37557
274	14230	37517
275	14281	37464
276	14331	37407
277	14384	37358
278	14436	37306
279	14489	37258
280	14538	37201
281	14591	37151
282	14647	37111
283	14700	37061
284	14746	36995
285	14797	36942
286	14852	36897
287	14905	36848
288	14958	36801
289	15014	36758
290	15068	36713
291	15119	36658
292	15167	36599
293	15216	36541
294	15268	36489
295	15323	36446
296	15377	36397
297	15424	36334
298	15471	36272
299	15524	36224
300	15580	36182
301	15629	36122
302	15676	36060
303	15733	36022
304	15762	35916
305	15817	35874
306	15864	35811
307	15910	35747
308	15961	35693
309	16016	35648
310	16060	35580
311	16105	35515
312	16159	35467
313	16210	35414
314	16263	35367
315	16310	35305
316	16363	35255
317	16422	35220
318	16477	35175
319	16496	35054
320	16541	34988
321	16588	34928
322	16645	34887
323	16700	34845
324	16750	34790
325	16796	34727
326	16849	34677
327	16900	34626
328	16957	34584
329	17007	34531
330	17058	34476
331	17104	34414
332	17158	34369
333	17204	34306
334	17252	34247
335	17304	34196
336	17358	34149
337	17411	34102
338	17450	34026
339	17500	33972
340	17556	33929
341	17609	33880
342	17659	33826
343	17710	33773
344	17765	33729
345	17814	33672
346	17857	33605
347	17901	33539
348	17954	33491
349	18009	33446
350	18057	33389
351	18096	33314
352	18142	33252
353	18195	33203
354	18250	33158
355	18300	33106
356	18347	33046
357	18396	32990
358	18457	32956
359	18512	32910
360	18555	32844
361	18610	32799
362	18660	32745
363	18712	32696
364	18762	32641
365	18809	32583
366	18860	32530
367	18916	32487
368	18962	32427
369	19008	32365
370	19058	32311
371	19120	32279
372	19166	32217
373	19213	32160
374	19263	32106
375	19310	32047
376	19364	32000
377	19414	31946
378	19455	31877
379	19507	31827
380	19560	31779
381	19615	31733
382	19666	31681
383	19723	31639
384	19772	31584
385	19828	31540
386	19876	31484
387	19924	31426
388	19976	31377
389	20029	31328
390	20050	31230
391	20103	31180
392	20148	31119
393	20197	31064
394	20250	31016
395	20298	30960
396	20342	30898
397	20398	30853
398	20456	30812
399	20515	30773
400	20562	30715
401	20613	30664
402	20667	30616
403	20720	30568
404	20766	30509
405	20808	30444
406	20863	30397
407	20911	30342
408	20967	30298
409	21011	30235
410	21062	30185
411	21121	30144
412	21174	30095
413	21221	30038
414	21273	29988
415	21327	29941
416	21383	29895
417	21426	29832
418	21477	29781
419	21532	29735
420	21588	29691
421	21634	29631
422	21683	29577
423	21733	29524
424	21790	29481
425	21845	29435
426	21894	29380
427	21943	29327
428	22000	29282
429	22053	29233
430	22109	29188
431	22158	29134
432	22210	29083
433	22261	29032
434	22316	28986
435	22365	28930
436	22417	28880
437	22475	28837
438	22496	28748
439	22543	28691
440	22589	28634
441	22644	28587
442	22696	28537
443	22748	28487
444	22792	28427
445	22847	28380
446	22901	28332
447	22953	28282
448	23006	28232
449	23055	28179
450	23105	28126
451	23157	28076
452	23207	28023
453	23258	27971
454	23311	27922
455	23362	27871
456	23414	27820
457	23462	27766
458	23512	27712
459	23562	27659
460	23614	27609
461	23664	27557
462	23713	27503
463	23767	27455
464	23819	27405
465	23874	27358
466	23923	27304
467	23976	27255
468	24028	27205
469	24076	27150
470	24129	27100
471	24178	27047
472	24232	26999
473	24286	26951
474	24335	26897
475	24383	26841
476	24435	26792
477	24488	26742
478	24541	26693
479	24591	26641
480	24645	26592
481	24697	26542
482	24746	26488
483	24794	26433
484	24849	26386
485	24904	26339
486	24958	26291
487	25007	26237
488	25057	26185
489	25110	26135
490	25164	26086
491	25214	26034
492	25257	25974
493	25304	25919
494	25354	25866
495	25411	25820
496	25464	25771
497	25519	25724
498	25570	25672
499	25623	25623
500	25674	25572
501	25723	25518
502	25773	25465
503	25832	25422
504	25882	25369
505	25930	25315
506	25979	25262
507	26034	25214
508	26083	25161
509	26131	25107
510	26179	25051
511	26235	25005
512	26287	24955
513	26337	24902
514	26382	24846
515	26436	24797
516	26494	24751
517	26539	24694
518	26585	24638
519	26636	24587
520	26696	24544
521	26751	24496
522	26801	24443
523	26851	24392
524	26908	24345
525	26960	24295
526	27009	24242
527	27058	24188
528	27111	24139
529	27163	24088
530	27214	24036
531	27233	23956
532	27282	23904
533	27333	23852
534	27389	23805
535	27436	23751
536	27480	23693
537	27528	23640
538	27583	23591
539	27639	23544
540	27690	23493
541	27736	23437
542	27789	23388
543	27841	23337
544	27894	23288
545	27947	23238
546	27999	23188
547	28074	23156
548	28122	23102
549	28172	23050
550	28224	22999
551	28279	22951
552	28335	22904
553	28385	22852
554	28430	22795
555	28485	22747
556	28541	22699
557	28588	22645
558	28631	22587
559	28684	22537
560	28742	22491
561	28793	22440
562	28839	22385
563	28893	22335
564	28949	22288
565	29001	22237
566	29053	22187
567	29104	22136
568	29160	22087
569	29208	22034
570	29255	21980
571	29324	21941
572	29381	21895
573	29436	21846
574	29487	21795
575	29534	21741
576	29591	21693
577	29642	21642
578	29697	21593
579	29744	21539
580	29801	21491
581	29862	21447
582	29910	21394
583	29960	21341
584	30013	21291
585	30068	21243
586	30120	21192
587	30166	21136
588	30217	21085
589	30270	21035
590	30321	20984
591	30372	20932
592	30426	20882
593	30478	20832
594	30528	20779
595	30568	20720
596	30616	20667
597	30666	20614
598	30720	20565
599	30768	20512
600	30820	20461
601	30874	20411
602	30927	20361
603	30984	20314
604	31034	20262
605	31080	20207
606	31131	20155
607	31182	20104
608	31224	20047
609	31276	19996
610	31328	19945
611	31385	19898
612	31433	19844
613	31484	19793
614	31534	19741
615	31579	19686
616	31634	19636
617	31681	19582
618	31732	19531
619	31788	19482
620	31844	19435
621	31894	19382
622	31939	19327
623	31990	19276
624	32047	19228
625	32101	19178
626	32153	19128
627	32205	19077
628	32258	19027
629	32311	18976
630	32356	18921
631	32406	18869
632	32458	18818
633	32512	18768
634	32564	18717
635	32612	18664
636	32667	18616
637	32723	18567
638	32770	18513
639	32817	18460
640	32870	18409
641	32928	18362
642	32986	18314
643	33032	18260
644	33080	18207
645	33134	18157
646	33184	18105
647	33238	18055
648	33298	18008
649	33351	17958
650	33403	17907
651	33451	17854
652	33507	17805
653	33562	17756
654	33614	17705
655	33661	17651
656	33708	17597
657	33759	17546
658	33806	17493
659	33860	17443
660	33904	17388
661	33952	17335
662	34005	17284
663	34063	17236
664	34108	17182
665	34155	17129
666	34206	17077
667	34259	17027
668	34313	16977
669	34363	16925
670	34419	16876
671	34475	16827
672	34525	16775
673	34571	16721
674	34617	16667
675	34667	16615
676	34717	16563
677	34764	16510
678	34805	16454
679	34862	16405
680	34920	16357
681	34972	16306
682	35026	16256
683	35072	16202
684	35121	16150
685	35170	16098
686	35217	16045
687	35264	15991
688	35314	15940
689	35366	15889
690	35416	15837
691	35466	15785
692	35526	15738
693	35578	15687
694	35633	15637
695	35683	15585
696	35736	15535
697	35789	15484
698	35842	15434
699	35890	15381
700	35937	15328
701	35996	15280
702	36053	15231
703	36104	15180
704	36153	15127
705	36212	15079
706	36265	15029
707	36315	14977
708	36359	14923
709	36409	14871
710	36464	14821
711	36516	14770
712	36564	14718
713	36614	14666
714	36675	14618
715	36726	14567
716	36778	14516
717	36827	14464
718	36883	14414
719	36934	14363
720	36982	14310
721	37026	14256
722	37079	14205
723	37132	14155
724	37184	14104
725	37231	14051
726	37284	14000
727	37340	13951
728	37396	13902
729	37443	13848
730	37490	13795
731	37545	13746
732	37597	13695
733	37648	13643
734	37699	13592
735	37751	13541
736	37807	13491
737	37858	13440
738	37907	13388
739	37958	13336
740	38009	13285
741	38063	13235
742	38113	13183
743	38159	13130
744	38211	13079
745	38264	13028
746	38315	12976
747	38359	12923
748	38401	12868
749	38449	12816
750	38501	12765
751	38551	12713
752	38601	12662
753	38642	12607
754	38687	12554
755	38743	12504
756	38793	12452
757	38845	12401
758	38892	12349
759	38934	12294
760	38982	12242
761	39033	12191
762	39088	12141
763	39140	12090
764	39182	12036
765	39226	11982
766	39271	11930
767	39318	11877
768	39370	11826
769	39422	11775
770	39473	11724
771	39520	11671
772	39564	11618
773	39620	11568
774	39673	11518
775	39726	11467
776	39770	11414
777	39843	11369
778	39894	11318
779	39945	11266
780	39994	11214
781	40042	11162
782	40090	11110
783	40144	11060
784	40189	11007
785	40234	10954
786	40284	10902
787	40338	10852
788	40392	10802
789	40443	10750
790	40498	10700
791	40549	10649
792	40601	10598
793	40650	10546
794	40703	10495
795	40756	10445
796	40808	10394
797	40859	10342
798	40906	10290
799	40957	10239
800	41008	10188
801	41057	10136
802	41104	10084
803	41150	10031
804	41201	9980
805	41256	9930
806	41302	9877
807	41348	9825
808	41397	9773
809	41457	9724
810	41512	9674
811	41563	9623
812	41612	9571
813	41663	9520
814	41715	9469
815	41766	9418
816	41811	9365
817	41855	9312
818	41908	9261
819	41961	9210
820	42012	9159
821	42054	9106
822	42102	9054
823	42151	9003
824	42201	8951
825	42250	8900
826	42301	8849
827	42355	8798
828	42408	8747
829	42460	8696
830	42508	8644
831	42558	8593
832	42615	8543
833	42669	8493
834	42719	8441
835	42769	8390
836	42821	8339
837	42871	8287
838	42914	8234
839	42962	8183
840	43016	8132
841	43067	8081
842	43112	8029
843	43159	7977
844	43210	7926
845	43267	7876
846	43319	7825
847	43359	7772
848	43401	7719
849	43453	7668
850	43510	7618
851	43563	7567
852	43615	7516
853	43666	7465
854	43717	7414
855	43769	7363
856	43816	7311
857	43865	7259
858	43911	7207
859	43979	7159
860	44028	7107
861	44077	7056
862	44124	7004
863	44176	6953
864	44226	6902
865	44274	6850
866	44322	6799
867	44375	6748
868	44430	6697
869	44481	6646
870	44536	6596
871	44591	6545
872	44642	6494
873	44689	6442
874	44738	6391
875	44788	6339
876	44842	6289
877	44895	6238
878	44947	6187
879	44995	6135
880	45055	6085
881	45106	6034
882	45152	5982
883	45199	5931
884	45261	5881
885	45311	5830
886	45362	5779
887	45414	5727
888	45470	5677
889	45520	5626
890	45571	5575
891	45623	5523
892	45679	5473
893	45728	5421
894	45788	5371
895	45841	5320
896	45897	5270
897	45948	5219
898	45996	5167
899	46047	5116
900	46095	5064
901	46147	5013
902	46197	4962
903	46247	4911
904	46299	4860
905	46353	4809
906	46402	4757
907	46452	4706
908	46505	4655
909	46554	4604
910	46606	4553
911	46655	4501
912	46704	4450
913	46755	4399
914	46810	4348
915	46865	4297
916	46908	4245
917	46957	4194
918	47004	4142
919	47058	4092
920	47104	4040
921	47148	3988
922	47194	3937
923	47249	3886
924	47311	3836
925	47362	3784
926	47408	3733
927	47461	3682
928	47512	3631
929	47565	3580
930	47613	3528
931	47662	3477
932	47712	3426
933	47766	3375
934	47810	3323
935	47856	3272
936	47916	3221
937	47971	3170
938	48016	3119
939	48063	3067
940	48116	3016
941	48164	2965
942	48215	2914
943	48262	2863
944	48312	2811
945	48371	2761
946	48421	2709
947	48470	2658
948	48519	2607
949	48574	2556
950	48626	2505
951	48673	2454
952	48723	2402
953	48778	2351
954	48833	2301
955	48883	2249
956	48929	2198
957	48977	2147
958	49031	2096
959	49078	2044
960	49125	1993
961	49173	1942
962	49230	1891
963	49278	1840
964	49330	1789
965	49377	1737
966	49429	1686
967	49481	1635
968	49537	1584
969	49581	1533
970	49631	1482
971	49682	1431
972	49737	1380
973	49791	1329
974	49840	1277
975	49893	1226
976	49943	1175
977	49993	1124
978	50044	1073
979	50094	1022
980	50148	971
981	50199	920
982	50244	868
983	50294	817
984	50342	766
985	50397	715
986	50447	664
987	50498	613
988	50544	562
989	50593	511
990	50645	459
991	50692	408
992	50740	357
993	50793	306
994	50850	255
995	50902	204
996	50950	153
997	51000	102
998	51050	51
999	51099	0
