iter	Logloss
136	0.6092632017
137	0.6091497384
138	0.60861802
139	0.6079687864
140	0.6073953514
141	0.6069067362
142	0.6060151097
143	0.6054585799
144	0.6047520217
145	0.6041906114
146	0.6037583908
147	0.6028445788
148	0.6022927302
149	0.6018126761
150	0.6011734771
151	0.6008288658
152	0.6004793843
153	0.599792232
154	0.5991105299
155	0.5987634905
156	0.5983891376
157	0.5979844068
158	0.5973055531
159	0.5966270943
160	0.5960562075
161	0.5954991779
162	0.5948754677
163	0.5944910705
164	0.5940739914
165	0.5931324998
166	0.5924129605
167	0.5919862614
168	0.5916859314
169	0.5912135664
170	0.5909580793
171	0.5904564121
172	0.5903050561
173	0.5900009756
174	0.5893133642
175	0.5884556125
176	0.5877629252
177	0.5873317814
178	0.5868200677
179	0.5867515063
180	0.5862753479
181	0.585430616
182	0.5848239143
183	0.5839266915
184	0.5834397009
185	0.5830614955
186	0.5825808125
187	0.5821526582
188	0.5817261267
189	0.5809836808
190	0.5806087099
191	0.5801328723
192	0.5796218016
193	0.5794384149
194	0.5785315193
195	0.5785081286
196	0.5779213895
197	0.5773768121
198	0.5768063579
199	0.5765321695
200	0.5756764703
201	0.5753873903
202	0.5750267533
203	0.5746188364
204	0.5742919652
205	0.573749904
206	0.572834368
207	0.5719952733
208	0.5717056994
209	0.5711230238
210	0.5710251244
211	0.5706984467
212	0.5703063398
213	0.569762706
214	0.5691811801
215	0.5686965782
216	0.5680955634
217	0.5677132385
218	0.5673882386
219	0.5666660999
220	0.5662056835
221	0.5657116372
222	0.5653078476
223	0.5649545846
224	0.5646118373
225	0.564058849
226	0.5636026083
227	0.5632961153
228	0.5630365837
229	0.562372482
230	0.5615826819
231	0.5614244672
232	0.5608367297
233	0.5599589665
234	0.5596332438
235	0.5593603986
236	0.5587007252
237	0.5581964343
238	0.5577928597
239	0.5572120144
240	0.5562065865
241	0.5555604089
242	0.5550154133
243	0.5545079087
244	0.5540958967
245	0.5534920258
246	0.5529852063
247	0.5528177931
248	0.5522850483
249	0.5521695252
250	0.5519476094
251	0.5513818136
252	0.5509256443
253	0.5506534968
254	0.5503705277
255	0.5499973533
256	0.549368688
257	0.5489481486
258	0.5484178134
259	0.5480648468
260	0.5477411928
261	0.547475418
262	0.5469916411
263	0.5462509469
264	0.5459274084
265	0.5454772643
266	0.5452750054
267	0.5448240408
268	0.5444590125
269	0.5440587552
270	0.5435553146
271	0.5433188301
272	0.5429741313
273	0.5425471225
274	0.5420434426
275	0.5418193733
276	0.5416831291
277	0.5416506539
278	0.5412012606
279	0.5406410079
280	0.5401012389
281	0.5392810436
282	0.5389583455
283	0.5387710994
284	0.5387051075
285	0.5380021104
286	0.5378940086
287	0.5372058502
288	0.5365939136
289	0.535989469
290	0.5355740034
291	0.5352786266
292	0.5344164827
293	0.5337447471
294	0.5335430309
295	0.5328923563
296	0.5324957819
297	0.5318728936
298	0.5315975622
299	0.5310216868
300	0.5304655754
301	0.5298493377
302	0.5297638222
303	0.5292333332
304	0.5289436653
305	0.5285129968
306	0.5279794755
307	0.5276973271
308	0.5270188526
309	0.5264416222
310	0.526244861
311	0.5258570107
312	0.5253108242
313	0.5246709572
314	0.5242406292
315	0.5238204736
316	0.5235272989
317	0.5226682355
318	0.5226680739
319	0.5222438923
320	0.5220031555
321	0.5217850743
322	0.5212635564
323	0.5210011092
324	0.5204545668
325	0.5202098213
326	0.5199474996
327	0.5195306134
328	0.5192907375
329	0.5189034007
330	0.5184195545
331	0.5181575105
332	0.5177760123
333	0.5174690367
334	0.5171021503
335	0.516506951
336	0.515809006
337	0.5157970593
338	0.5152831478
339	0.5146921792
340	0.5140991828
341	0.5138363721
342	0.5133707255
343	0.5131646485
344	0.5124690552
345	0.5120820528
346	0.5118616215
347	0.511705077
348	0.5114782994
349	0.511466544
350	0.5111204212
351	0.5107073477
352	0.5102254847
353	0.5099165673
354	0.5096074871
355	0.508988974
356	0.508952776
357	0.5084174432
358	0.5081396128
359	0.5073449092
360	0.5068269758
361	0.5063821403
362	0.5059709365
363	0.5056522815
364	0.5050548256
365	0.5045508882
366	0.5040095449
367	0.5033928687
368	0.5028712216
369	0.5025187803
370	0.5021974807
371	0.5018538304
372	0.5016223394
373	0.5012776064
374	0.5012389845
375	0.5009078595
376	0.5005311946
377	0.4997087439
378	0.4993535917
379	0.4988448766
380	0.4984281273
381	0.4979598776
382	0.4978944422
383	0.4977873114
384	0.4976746594
385	0.497364731
386	0.4969590118
387	0.4963539667
388	0.4962171993
389	0.496063452
390	0.4956001478
391	0.4949776425
392	0.494618045
393	0.4942622616
394	0.4939327094
395	0.493499848
396	0.4932314903
397	0.4927458024
398	0.4922404957
399	0.4918002787
400	0.4915943354
401	0.4912168306
402	0.4909288319
403	0.4907369489
404	0.4901315817
405	0.4897500898
406	0.4886793936
407	0.488375172
408	0.4878712414
409	0.4878478318
410	0.4875806937
411	0.4872389518
412	0.4867673951
413	0.486200109
414	0.485826707
415	0.4852487122
416	0.4849643355
417	0.4845344875
418	0.4842426209
419	0.4838697672
420	0.4836701855
421	0.4833371497
422	0.4830818018
423	0.4823957468
424	0.4822659657
425	0.4817577909
426	0.4813912503
427	0.4809656377
428	0.4807671229
429	0.4805936503
430	0.4804990131
431	0.4801482496
432	0.4799521967
433	0.4794340441
434	0.4792027162
435	0.4788793065
436	0.4784225732
437	0.477906199
438	0.4776017295
439	0.4774159331
440	0.4771805425
441	0.4769773418
442	0.4765648358
443	0.4763192128
444	0.4759876372
445	0.4754728595
446	0.4749399549
447	0.4743995954
448	0.4741918817
449	0.4738641779
450	0.4735824627
451	0.4733971465
452	0.4728862713
453	0.4725496492
454	0.4722555377
455	0.4719885974
456	0.4716979184
457	0.4711931668
458	0.4708549545
459	0.4706258244
460	0.4703847653
461	0.4700314359
462	0.469663478
463	0.4693293394
464	0.4689404327
465	0.4686239019
466	0.4682037945
467	0.4681988031
468	0.4681725316
469	0.4677116256
470	0.4671222802
471	0.4666644569
472	0.4666551038
473	0.4663704247
474	0.4657096656
475	0.4653917532
476	0.4651829294
477	0.4650412595
478	0.464416812
479	0.4641568146
480	0.4638785386
481	0.4634628298
482	0.4632596344
483	0.4628844761
484	0.4625907323
485	0.4622184772
486	0.4618848457
487	0.4616467483
488	0.4611825307
489	0.4609973247
490	0.4605870135
491	0.4600785885
492	0.4596034724
493	0.4592537436
494	0.4591020049
495	0.4588350112
496	0.4586026805
497	0.4581922783
498	0.4579880801
499	0.4576405724
500	0.457467164
501	0.4571796165
502	0.4568269234
503	0.4565539809
504	0.4561952059
505	0.4560045874
506	0.4557966373
507	0.4557573693
508	0.4555265605
509	0.4550623592
510	0.4546502594
511	0.4544428914
512	0.4541902751
513	0.453593024
514	0.453289023
515	0.453089516
516	0.4530177573
517	0.452629525
518	0.4523797216
519	0.4519747247
520	0.4517839264
521	0.4515582911
522	0.4510455942
523	0.4506489745
524	0.4503595228
525	0.4498555747
526	0.4494055867
527	0.4490980754
528	0.4489095593
529	0.4482346382
530	0.4480020757
531	0.4475884374
532	0.4470149941
533	0.4467054006
534	0.4464161023
535	0.4461979595
536	0.4460652583
537	0.4457420273
538	0.4455366983
539	0.4451929858
540	0.4445663064
541	0.4442877435
542	0.4440823943
543	0.4438078482
544	0.4437092008
545	0.4432638122
546	0.4427469921
547	0.4421453514
548	0.4419745737
549	0.4419716437
550	0.4415660095
551	0.4413403522
552	0.4407244558
553	0.4403711915
554	0.4400821699
555	0.4399167786
556	0.4395201698
557	0.4391767102
558	0.438835129
559	0.43843115
560	0.4382559127
561	0.4376087137
562	0.4372916319
563	0.4365700987
564	0.4365379317
565	0.4358864596
566	0.435543911
567	0.4354551955
568	0.4352140312
569	0.4351912946
570	0.4349455228
571	0.4346059112
572	0.4343543832
573	0.4340394117
574	0.4339590605
575	0.4335400898
576	0.4335094428
577	0.4331027244
578	0.4329516413
579	0.4327635425
580	0.4326233226
581	0.4323290806
582	0.4321736234
583	0.4316469766
584	0.4311425299
585	0.4309700293
586	0.4307189377
587	0.4303623101
588	0.4302395135
589	0.4299342939
590	0.4297150273
591	0.429549208
592	0.4290733315
593	0.4287450294
594	0.4282949142
595	0.4279797189
596	0.4275115491
597	0.4271941748
598	0.4268874392
599	0.4266459788
600	0.4264734254
601	0.4262913967
602	0.4260449037
603	0.4259412724
604	0.4258022165
605	0.4254199598
606	0.4248793728
607	0.4247544732
608	0.424489073
609	0.4241260851
610	0.4238007044
611	0.4232708352
612	0.4232086054
613	0.4228799512
614	0.4224490681
615	0.4219703532
616	0.4217203234
617	0.4214478485
618	0.4209797307
619	0.4204690088
620	0.4200981518
621	0.4196753875
622	0.4195205628
623	0.419283151
624	0.4190075736
625	0.4187469451
626	0.4184101333
627	0.4180903477
628	0.4177656398
629	0.417571653
630	0.4172344316
631	0.4170738358
632	0.416837808
633	0.416821564
634	0.4165209931
635	0.416404086
636	0.4162333987
637	0.415965777
638	0.4156017057
639	0.4154371044
640	0.4152423155
641	0.4148953439
642	0.4146702217
643	0.4142670351
644	0.4141666048
645	0.4139887486
646	0.4135284009
647	0.4133042179
648	0.4127208395
649	0.4123962858
650	0.4120706083
651	0.4116504188
652	0.4111961868
653	0.4108906126
654	0.4108087649
655	0.4105875041
656	0.4103415851
657	0.4097961012
658	0.4093444924
659	0.4091464561
660	0.4087990285
661	0.4086292067
662	0.4084617713
663	0.4081831091
664	0.4079017521
665	0.4076066727
666	0.4074042741
667	0.4067292172
668	0.4065772839
669	0.4063245382
670	0.4059690858
671	0.4056241141
672	0.4053185168
673	0.404984186
674	0.4047472743
675	0.4043727962
676	0.4041977373
677	0.4041009643
678	0.4036254051
679	0.4032649756
680	0.403074186
681	0.4028524559
682	0.4025661432
683	0.4022861635
684	0.4020246804
685	0.4018640307
686	0.4016434927
687	0.4012803114
688	0.4009746714
689	0.4004616344
690	0.4004541027
691	0.4004326446
692	0.4001107574
693	0.3999081937
694	0.3994038039
695	0.3990291755
696	0.3987952873
697	0.3985266244
698	0.3983057532
699	0.3980575209
700	0.3975843737
701	0.3972100271
702	0.3971118465
703	0.3969001457
704	0.3963933454
705	0.3961987181
706	0.3958319344
707	0.395568888
708	0.3950076547
709	0.3944966241
710	0.3943049905
711	0.3941257868
712	0.3939580756
713	0.3935501064
714	0.3934069167
715	0.3930022038
716	0.39277522
717	0.3924350731
718	0.3920158504
719	0.3916886675
720	0.3910883255
721	0.3907518052
722	0.3905197969
723	0.3904076341
724	0.3902070341
725	0.3898772153
726	0.3893114854
727	0.3891458289
728	0.3889915564
729	0.3883589621
730	0.3880851604
731	0.3878668542
732	0.3877974825
733	0.3876960254
734	0.3874030973
735	0.3872545718
736	0.3869138559
737	0.3869096008
738	0.3867734968
739	0.386268124
740	0.3860934701
741	0.3859635688
742	0.3856309947
743	0.385327193
744	0.3850352143
745	0.3848709527
746	0.3847177987
747	0.3845435671
748	0.384417069
749	0.3842154496
750	0.3838324918
751	0.3836405007
752	0.3834744817
753	0.3832823603
754	0.3830755245
755	0.3829007913
756	0.3825091161
757	0.3823296642
758	0.382014661
759	0.3816838151
760	0.381438191
761	0.3812949534
762	0.3809490585
763	0.3806201832
764	0.3803383626
765	0.3801778769
766	0.379956031
767	0.3796888146
768	0.3795409248
769	0.3792712459
770	0.3790941177
771	0.3787840356
772	0.3784422072
773	0.3782355773
774	0.3781362975
775	0.3779647728
776	0.3777198257
777	0.3774581516
778	0.3772628428
779	0.3772394977
780	0.3769326964
781	0.376656614
782	0.376384983
783	0.3761201275
784	0.3759279753
785	0.3757947916
786	0.3757148467
787	0.3754732648
788	0.3752679266
789	0.3750811436
790	0.3747496373
791	0.3743622839
792	0.3742060913
793	0.3739908635
794	0.3738361155
795	0.3738241313
796	0.3735903728
797	0.3733174334
798	0.373202963
799	0.3728093305
800	0.3727121204
801	0.3722692925
802	0.3720235228
803	0.3717703473
804	0.3714424505
805	0.3712159114
806	0.3710421234
807	0.3710291168
808	0.3708185301
809	0.370403776
810	0.370071246
811	0.3698421467
812	0.3696661088
813	0.3692480388
814	0.3689837801
815	0.3684266124
816	0.368180729
817	0.3679619333
818	0.3678830893
819	0.3677092678
820	0.3674549152
821	0.3668572638
822	0.3666173932
823	0.3663340695
824	0.3662928678
825	0.3658957338
826	0.3657358192
827	0.3655351725
828	0.3651155894
829	0.3647789595
830	0.3644948321
831	0.364286355
832	0.3640089251
833	0.3639467484
834	0.3637133588
835	0.3632031522
836	0.3630349994
837	0.3627040388
838	0.3624365514
839	0.3624020673
840	0.3622368511
841	0.3618480051
842	0.3614884158
843	0.3611461202
844	0.3608365649
845	0.3606075556
846	0.360325817
847	0.3597395071
848	0.359574965
849	0.3591562425
850	0.3589529633
851	0.3587678563
852	0.358622402
853	0.3584327746
854	0.3582666427
855	0.3579932878
856	0.3575783042
857	0.35740729
858	0.3570091408
859	0.3567212388
860	0.356397361
861	0.3561290253
862	0.3559557045
863	0.3557504503
864	0.3553664878
865	0.3551650048
866	0.3549906082
867	0.3546874531
868	0.3544606537
869	0.3542408684
870	0.3540454765
871	0.3537037843
872	0.3534462461
873	0.3531451371
874	0.3529699144
875	0.3526916207
876	0.3525894592
877	0.3524224018
878	0.3522653633
879	0.351982887
880	0.3519690091
881	0.3516223789
882	0.3513689938
883	0.3511793119
884	0.3508658877
885	0.3505777403
886	0.3503096486
887	0.3499844334
888	0.3499068178
889	0.3496929452
890	0.3493359833
891	0.349109942
892	0.3488404926
893	0.3485042102
894	0.348191852
895	0.3479581729
896	0.3475052662
897	0.347166613
898	0.3468458202
899	0.3465871736
900	0.3464615827
901	0.3462638265
902	0.3459218248
903	0.3457137258
904	0.3456002027
905	0.3454826027
906	0.3450028179
907	0.3448738322
908	0.3445354411
909	0.344293102
910	0.3440606473
911	0.3437748603
912	0.3433554827
913	0.3430422731
914	0.3428830859
915	0.342739743
916	0.3426469343
917	0.3423545432
918	0.3421989013
919	0.3419639595
920	0.3416427921
921	0.3414786402
922	0.3412924479
923	0.340974926
924	0.3407057122
925	0.3403665156
926	0.3400837488
927	0.3399788454
928	0.3397661446
929	0.3392834064
930	0.3391035666
931	0.3390070641
932	0.3388310661
933	0.3386579569
934	0.3384302774
935	0.338184651
936	0.3377127289
937	0.337645535
938	0.3374325499
939	0.3373399938
940	0.3370526058
941	0.3367406208
942	0.3363609468
943	0.3360371417
944	0.3359008146
945	0.3358071823
946	0.3356756683
947	0.3353308908
948	0.3350468939
949	0.334840785
950	0.3347492191
951	0.3344467376
952	0.3342778196
953	0.3340599523
954	0.3337833487
955	0.3335773155
956	0.3334410278
957	0.3332429406
958	0.3330684027
959	0.3328174569
960	0.3327863143
961	0.3326046129
962	0.3324953595
963	0.332367032
964	0.3322138296
965	0.3320815956
966	0.3318832352
967	0.3316536976
968	0.3315550073
969	0.331456653
970	0.3312960769
971	0.3307475186
972	0.3304335114
973	0.3301343838
974	0.3299330234
975	0.3297312977
976	0.3294132324
977	0.3289931177
978	0.3288062708
979	0.3286114532
980	0.3283293315
981	0.327786368
982	0.3276325334
983	0.327527892
984	0.327223394
985	0.32702489
986	0.3268044329
987	0.3266330929
988	0.32645944
989	0.326201022
990	0.3259379664
991	0.3257082667
992	0.3255111078
993	0.3252717447
994	0.3249668639
995	0.3246712551
996	0.3245565022
997	0.3241428488
998	0.3236133656
999	0.3235483758
