iter	Logloss
617	0.6690732347
618	0.669040237
619	0.6690204845
620	0.6689937203
621	0.6689778847
622	0.6689665116
623	0.6689325216
624	0.6689184989
625	0.668903542
626	0.6688894097
627	0.6688793834
628	0.6688550777
629	0.6688291262
630	0.6688061945
631	0.6687810861
632	0.6687497186
633	0.6687387136
634	0.668731079
635	0.6687266356
636	0.6687057718
637	0.6686874102
638	0.668677835
639	0.6686691137
640	0.6686660461
641	0.6686354326
642	0.6686024294
643	0.668587363
644	0.6685570738
645	0.6685411525
646	0.6685286856
647	0.6685041846
648	0.6684731913
649	0.6684592725
650	0.6684260697
651	0.6684237497
652	0.6684218734
653	0.6684134276
654	0.6684069223
655	0.6684040979
656	0.6683882082
657	0.6683791433
658	0.6683721285
659	0.6683536661
660	0.6683431302
661	0.6683285312
662	0.6682933714
663	0.6682482659
664	0.6682299314
665	0.6681976107
666	0.668191031
667	0.6681649236
668	0.6681473489
669	0.668132622
670	0.6681054424
671	0.6680815761
672	0.6680722
673	0.6680511381
674	0.6680375025
675	0.6680023773
676	0.6679902433
677	0.6679650682
678	0.6679564727
679	0.667933358
680	0.6679204762
681	0.6679012576
682	0.6678844487
683	0.6678715542
684	0.6678572215
685	0.6678462259
686	0.6678392151
687	0.6678125877
688	0.6678049445
689	0.6677685631
690	0.6677364615
691	0.6677200657
692	0.6677017824
693	0.6676971352
694	0.6676779185
695	0.6676700285
696	0.6676589636
697	0.6676476283
698	0.6675916899
699	0.6675667145
700	0.6675341902
701	0.6675136183
702	0.6675100626
703	0.6674874307
704	0.6674553902
705	0.6674417393
706	0.6674213502
707	0.6673928739
708	0.6673639803
709	0.6673533886
710	0.6673444074
711	0.6673278189
712	0.6673018713
713	0.6673009112
714	0.6672988564
715	0.66727878
716	0.6672538923
717	0.6672248265
718	0.6671903543
719	0.6671802748
720	0.6671770154
721	0.6671683814
722	0.667154465
723	0.6671325143
724	0.667103074
725	0.667084816
726	0.6670511882
727	0.6670364368
728	0.6670240377
729	0.6670078453
730	0.6669853455
731	0.6669677683
732	0.6669624918
733	0.6669309632
734	0.6669137169
735	0.6668799468
736	0.6668519663
737	0.6668418932
738	0.6668285369
739	0.6668052767
740	0.6668013208
741	0.6667947389
742	0.6667843288
743	0.6667657746
744	0.6667559352
745	0.6667533094
746	0.6667428358
747	0.6667264121
748	0.6667089075
749	0.6667062594
750	0.666682502
751	0.6666754108
752	0.6666593774
753	0.6666517741
754	0.6666468916
755	0.6666349306
756	0.6666261631
757	0.666624085
758	0.6666054315
759	0.6665963022
760	0.6665563525
761	0.6665216774
762	0.6665109141
763	0.6665015177
764	0.6664807212
765	0.666466161
766	0.6664529623
767	0.6664441486
768	0.6664383611
769	0.6664265351
770	0.6664054604
771	0.6663912231
772	0.6663768549
773	0.6663725376
774	0.6663651738
775	0.6663439462
776	0.6663350226
777	0.6663064295
778	0.6663031795
779	0.6662979596
780	0.6662858309
781	0.6662751948
782	0.6662700809
783	0.6662573798
784	0.6662271528
785	0.6662064204
786	0.6661963941
787	0.6661827579
788	0.6661396811
789	0.6661333913
790	0.666124874
791	0.6661098449
792	0.6661027304
793	0.6660838469
794	0.6660710224
795	0.6660631725
796	0.666058596
797	0.6660419162
798	0.666032729
799	0.6660213912
800	0.6660001385
801	0.6659849176
802	0.6659689926
803	0.6659526739
804	0.6659371627
805	0.6659338534
806	0.665900876
807	0.665883589
808	0.6658717681
809	0.6658638205
810	0.6658316858
811	0.6658283943
812	0.6658153656
813	0.6658061008
814	0.6657988409
815	0.6657980363
816	0.6657823309
817	0.6657698078
818	0.6657483176
819	0.6657314281
820	0.6657269691
821	0.6657143975
822	0.6657114396
823	0.6656957437
824	0.6656870164
825	0.6656829273
826	0.6656710768
827	0.6656638509
828	0.665659532
829	0.6656513855
830	0.6656268462
831	0.6656147728
832	0.6655984898
833	0.6655910586
834	0.6655656789
835	0.6655519868
836	0.6655287526
837	0.665521344
838	0.6654900995
839	0.6654587785
840	0.6654473967
841	0.6654307739
842	0.6654097668
843	0.6653564748
844	0.6653370214
845	0.6653192376
846	0.6653061438
847	0.6652955126
848	0.6652870446
849	0.6652642207
850	0.6652572672
851	0.6652461403
852	0.6652289409
853	0.6652173879
854	0.6652150966
855	0.6651833611
856	0.6651784583
857	0.665152428
858	0.6651455481
859	0.6651276829
860	0.6651267025
861	0.6651175867
862	0.6651051149
863	0.6650823031
864	0.6650516251
865	0.6650489224
866	0.665028727
867	0.6650215009
868	0.6650164044
869	0.6650119287
870	0.6650020888
871	0.6649993042
872	0.6649931841
873	0.6649751722
874	0.6649559832
875	0.6649479593
876	0.6649388779
877	0.6649291175
878	0.664900357
879	0.664887124
880	0.6648837311
881	0.6648762918
882	0.6648724367
883	0.6648610855
884	0.6648342098
885	0.6648190804
886	0.6648125936
887	0.6648033229
888	0.6647764501
889	0.6647714358
890	0.6647522252
891	0.6647456206
892	0.66474103
893	0.6647184481
894	0.6647136141
895	0.6647078429
896	0.6646755062
897	0.6646580238
898	0.6646547538
899	0.6646385305
900	0.6646247436
901	0.6646129845
902	0.6646016225
903	0.6645827881
904	0.6645705374
905	0.6645382105
906	0.6645223074
907	0.664515771
908	0.6645068491
909	0.6645009188
910	0.6644802565
911	0.6644649114
912	0.6644621642
913	0.6644337566
914	0.6644272793
915	0.664418573
916	0.664413041
917	0.6644019986
918	0.6643810424
919	0.6643396852
920	0.664310716
921	0.6643073999
922	0.6642906386
923	0.6642615882
924	0.6642337919
925	0.6642221884
926	0.6642153296
927	0.6641988848
928	0.6641918861
929	0.6641909847
930	0.6641797412
931	0.6641626896
932	0.6641502721
933	0.6641411008
934	0.6641289349
935	0.6641136571
936	0.6640986233
937	0.664084815
938	0.6640692974
939	0.6640592678
940	0.6640573603
941	0.6640417338
942	0.6640199617
943	0.6640050004
944	0.6640021818
945	0.6639660831
946	0.6639549118
947	0.6639499129
948	0.6639384635
949	0.6639221576
950	0.6639097809
951	0.6639082499
952	0.6639067861
953	0.6638920276
954	0.6638903097
955	0.6638661565
956	0.6638350624
957	0.6638093708
958	0.66379281
959	0.663783065
960	0.6637668377
961	0.6637667038
962	0.6637614637
963	0.6637563428
964	0.6637548794
965	0.6637474931
966	0.6637409397
967	0.6637294035
968	0.663722673
969	0.6637218463
970	0.6637112592
971	0.6636955136
972	0.6636729814
973	0.6636672522
974	0.6636646008
975	0.6636443262
976	0.663634692
977	0.6636116671
978	0.6636099305
979	0.663590467
980	0.6635795112
981	0.6635710166
982	0.6635520904
983	0.6635484065
984	0.6635310094
985	0.6635294772
986	0.6635079311
987	0.6634854944
988	0.6634795958
989	0.6634666703
990	0.6634547956
991	0.6634306738
992	0.6634191176
993	0.6634094797
994	0.6634003498
995	0.6633981614
996	0.66338113
997	0.6633743468
998	0.6633717805
999	0.663365616
