iter	Logloss
329	0.5526712711
330	0.5521753962
331	0.5517660389
332	0.5514174123
333	0.5510665135
334	0.5505464625
335	0.5502822868
336	0.5499165093
337	0.5493981187
338	0.5489743301
339	0.5486856805
340	0.5484145263
341	0.5478448153
342	0.5471965195
343	0.5470238277
344	0.5467715389
345	0.5466388145
346	0.5461554831
347	0.5458877103
348	0.5457601619
349	0.5454461924
350	0.5451019796
351	0.5447564871
352	0.544139214
353	0.5438665115
354	0.5433686111
355	0.5433392416
356	0.5430936343
357	0.5426923789
358	0.542365975
359	0.5420210212
360	0.5417691635
361	0.5414537542
362	0.5411858634
363	0.5408057927
364	0.5405553634
365	0.5400679251
366	0.539355074
367	0.538823843
368	0.5385872417
369	0.5383646085
370	0.537956721
371	0.5374595311
372	0.5370321041
373	0.5365769712
374	0.5363594912
375	0.5357792462
376	0.5355334589
377	0.5353525881
378	0.5349386564
379	0.5346274397
380	0.5342367539
381	0.5342270739
382	0.5338847591
383	0.5337369291
384	0.5334582778
385	0.5332347946
386	0.5330156889
387	0.5326783674
388	0.5323055185
389	0.5318649389
390	0.5316541186
391	0.5310394052
392	0.530794564
393	0.5305171506
394	0.5302714124
395	0.5300765683
396	0.5296610983
397	0.5293061971
398	0.5290683224
399	0.528735988
400	0.5285167017
401	0.5279756626
402	0.5276654981
403	0.5273828577
404	0.526729495
405	0.5262516991
406	0.5260785992
407	0.5256861416
408	0.5253321239
409	0.5249795544
410	0.5247167795
411	0.5244766852
412	0.5239617906
413	0.5236699094
414	0.5233276817
415	0.5230576056
416	0.5224938058
417	0.5223668012
418	0.522112272
419	0.5218752951
420	0.5217014822
421	0.5212253147
422	0.5208852428
423	0.5203112561
424	0.5196641844
425	0.5195254481
426	0.5193764091
427	0.5192330687
428	0.5188713916
429	0.518751465
430	0.5182949946
431	0.5181285484
432	0.5178033339
433	0.5173198147
434	0.5172681863
435	0.5170012157
436	0.5168434067
437	0.5166248673
438	0.5164574241
439	0.5162200343
440	0.5159120737
441	0.51583397
442	0.5155028855
443	0.5154097612
444	0.5152877098
445	0.5151811681
446	0.5148348688
447	0.5146760421
448	0.5142366399
449	0.5138245883
450	0.5135737907
451	0.5133097057
452	0.5129139336
453	0.5126967482
454	0.5124496339
455	0.5121582269
456	0.5118789495
457	0.5115371743
458	0.5113532603
459	0.5110248125
460	0.5106478348
461	0.5103720075
462	0.5101713735
463	0.5098507467
464	0.5096039643
465	0.5093283327
466	0.5090984934
467	0.5088243532
468	0.508598809
469	0.5082229435
470	0.508065047
471	0.5078665232
472	0.5077196641
473	0.507719348
474	0.5073762535
475	0.5072079379
476	0.5068647285
477	0.5066739636
478	0.5064412492
479	0.5061307807
480	0.505842808
481	0.5054164254
482	0.5050879385
483	0.50477152
484	0.5046143452
485	0.5043066973
486	0.5039750115
487	0.5038085864
488	0.5034972826
489	0.5030737078
490	0.5028388404
491	0.5025277477
492	0.5021894584
493	0.5017107335
494	0.5012925255
495	0.5010062814
496	0.5007199753
497	0.500578582
498	0.5003067658
499	0.4999997422
500	0.4994964675
501	0.4993212963
502	0.4989450866
503	0.4986462821
504	0.498407387
505	0.4981273238
506	0.4978997967
507	0.4977517863
508	0.4976583731
509	0.4973412352
510	0.4968779967
511	0.4967590785
512	0.4963859469
513	0.4961352868
514	0.4958461146
515	0.4957363589
516	0.4954879897
517	0.4952807189
518	0.4950170341
519	0.4948204268
520	0.4945862103
521	0.4942226928
522	0.4938383122
523	0.4935707953
524	0.4932889793
525	0.4931151868
526	0.4927660456
527	0.4923042887
528	0.4921205748
529	0.4915805752
530	0.4911588513
531	0.4911076747
532	0.4908011461
533	0.4906517736
534	0.4902892989
535	0.490098362
536	0.4898410444
537	0.4894986059
538	0.4890015922
539	0.488762213
540	0.4883655277
541	0.488032287
542	0.4879376704
543	0.48778128
544	0.4876531136
545	0.4872881825
546	0.4872315134
547	0.4866484107
548	0.4861435892
549	0.4859472498
550	0.485806752
551	0.4854555784
552	0.4851523954
553	0.4846210767
554	0.4842785614
555	0.4840641315
556	0.483915017
557	0.4835683014
558	0.4833723331
559	0.4830433368
560	0.482883786
561	0.482539433
562	0.4821226978
563	0.4817509962
564	0.4815884696
565	0.4812195624
566	0.4807901838
567	0.4805297257
568	0.4801754815
569	0.4799748378
570	0.4797520444
571	0.479747315
572	0.4791873745
573	0.4788599841
574	0.4786331377
575	0.4786149622
576	0.4784029223
577	0.4782130602
578	0.4776943003
579	0.4773879116
580	0.4771530253
581	0.4770296073
582	0.4768549514
583	0.4765158582
584	0.4761317136
585	0.4756897591
586	0.4756157992
587	0.4755033546
588	0.4753602058
589	0.4753559167
590	0.4751556058
591	0.4750053823
592	0.4744862519
593	0.4741125077
594	0.4738137561
595	0.4737876806
596	0.4732980239
597	0.4730653809
598	0.4727808991
599	0.4723867208
600	0.4723049187
601	0.4721444652
602	0.471930638
603	0.471539997
604	0.4712981204
605	0.4710230383
606	0.4707785649
607	0.4702312812
608	0.4700076667
609	0.4698055421
610	0.4696392356
611	0.4694397845
612	0.4692033519
613	0.468938526
614	0.4685952394
615	0.4681265538
616	0.4679669486
617	0.4676939653
618	0.4675231726
619	0.4673793245
620	0.4672594221
621	0.4669798843
622	0.4665330005
623	0.4663602031
624	0.4661228121
625	0.4659313325
626	0.4657103669
627	0.4656367943
628	0.4653091759
629	0.4649959778
630	0.4647421955
631	0.4646346352
632	0.4645051771
633	0.4644010332
634	0.4640929407
635	0.4640390836
636	0.4637593803
637	0.4635532457
638	0.4633810262
639	0.4630267279
640	0.462685326
641	0.4625930078
642	0.4621134574
643	0.4619393916
644	0.4618696425
645	0.4614316445
646	0.4611359553
647	0.4609347838
648	0.4607098088
649	0.4603505108
650	0.4599695357
651	0.459679361
652	0.4595721194
653	0.4591177192
654	0.4590364986
655	0.4582077773
656	0.4578759774
657	0.4576665373
658	0.4575687695
659	0.4572811076
660	0.4568686667
661	0.4566071913
662	0.4560926736
663	0.4555755714
664	0.4553433459
665	0.4551153333
666	0.4549560388
667	0.4545183562
668	0.4542085236
669	0.4539964656
670	0.4536930853
671	0.4533141145
672	0.4531258245
673	0.4526894406
674	0.4523843538
675	0.4521902132
676	0.4516807063
677	0.4515608074
678	0.4512444569
679	0.4509801242
680	0.4507971775
681	0.4503860563
682	0.450156973
683	0.4499730874
684	0.4496066533
685	0.4492946095
686	0.4488815551
687	0.4484218748
688	0.4482790638
689	0.447889917
690	0.4476735678
691	0.4471826186
692	0.4466011922
693	0.4464106316
694	0.4461603104
695	0.4457787514
696	0.4455108919
697	0.4452089512
698	0.4448556483
699	0.4444984942
700	0.4443286003
701	0.4440223917
702	0.4438706013
703	0.4436718099
704	0.4435607449
705	0.443180412
706	0.4429127915
707	0.4424409413
708	0.4420602429
709	0.4419447155
710	0.4417075517
711	0.4414883532
712	0.4410001306
713	0.4407703608
714	0.4405889284
715	0.4403267739
716	0.4399783887
717	0.4397040828
718	0.4392716921
719	0.4390242991
720	0.4388080481
721	0.4381416042
722	0.4379413543
723	0.4377442249
724	0.4372505785
725	0.4369535899
726	0.43677271
727	0.4364576793
728	0.4363002853
729	0.4360347762
730	0.4358207396
731	0.4356490421
732	0.4353940357
733	0.4352853699
734	0.4352104666
735	0.4348239494
736	0.434468494
737	0.433760976
738	0.4335584257
739	0.4334231696
740	0.4329625726
741	0.4326890285
742	0.432543291
743	0.4325383707
744	0.4323935421
745	0.432179157
746	0.4317641839
747	0.431570928
748	0.4313145933
749	0.4310594135
750	0.4306793181
751	0.430476831
752	0.4302896784
753	0.4300395199
754	0.4296390131
755	0.4293355601
756	0.4289271857
757	0.4284839614
758	0.4283013632
759	0.4281404818
760	0.4278001183
761	0.4275376708
762	0.4271287307
763	0.426786881
764	0.4263000207
765	0.4261405705
766	0.4259204699
767	0.425542589
768	0.4254047945
769	0.4251623581
770	0.4248012041
771	0.4246828016
772	0.4245235322
773	0.4243543073
774	0.4240936524
775	0.4238485371
776	0.423678729
777	0.4233787597
778	0.4232132417
779	0.423019934
780	0.4227194332
781	0.4225557678
782	0.4222310039
783	0.422049485
784	0.4217046797
785	0.4215437896
786	0.4214235663
787	0.4212846367
788	0.421096654
789	0.4208746869
790	0.4206559244
791	0.4204242838
792	0.4202243118
793	0.4200042558
794	0.4198330953
795	0.4196279967
796	0.4195068002
797	0.419377878
798	0.4190630324
799	0.4188116446
800	0.4185965746
801	0.4183038742
802	0.4182005351
803	0.4179450794
804	0.4177844298
805	0.4172663202
806	0.4167975183
807	0.4165805392
808	0.4163262209
809	0.4160735927
810	0.415952196
811	0.4156834553
812	0.4154777281
813	0.4151222801
814	0.4147212751
815	0.4145545542
816	0.4143434891
817	0.4141431616
818	0.4137509482
819	0.4134831125
820	0.4133267932
821	0.4131079607
822	0.4128195478
823	0.4123525244
824	0.4120501303
825	0.4119160664
826	0.4117732352
827	0.4115207431
828	0.4113109928
829	0.4111500722
830	0.4110508929
831	0.4108551119
832	0.4104490502
833	0.4101799685
834	0.4100563795
835	0.4099233653
836	0.4097639391
837	0.4095188734
838	0.4093600331
839	0.4089601567
840	0.4087710806
841	0.4083596537
842	0.4082230185
843	0.4080481027
844	0.4078971439
845	0.4077861139
846	0.4075056156
847	0.4071253215
848	0.4068847785
849	0.406674125
850	0.406461877
851	0.4061334996
852	0.405957837
853	0.4058227951
854	0.4054484376
855	0.4052926952
856	0.4051460819
857	0.4049543386
858	0.4047866625
859	0.4043986703
860	0.4041807424
861	0.4039000229
862	0.403773263
863	0.4036089468
864	0.4033292506
865	0.4029834018
866	0.4028504696
867	0.4026216842
868	0.4025068804
869	0.4022968823
870	0.4021532252
871	0.4019424244
872	0.4017912628
873	0.4014745781
874	0.4013502458
875	0.4011583793
876	0.4010541181
877	0.4008911662
878	0.4005768369
879	0.4004497513
880	0.4003461946
881	0.4001567926
882	0.4000153289
883	0.3996397563
884	0.3992916024
885	0.3990601388
886	0.398885159
887	0.3986202819
888	0.3984922413
889	0.3982685771
890	0.3982216647
891	0.3978670032
892	0.3975831431
893	0.3973191014
894	0.397213384
895	0.3968611055
896	0.396631861
897	0.3963949498
898	0.3962499459
899	0.3959854198
900	0.3958570148
901	0.3956548678
902	0.3954943375
903	0.3953367701
904	0.3952060338
905	0.3950511875
906	0.3948510032
907	0.3943547888
908	0.3940621292
909	0.3937592644
910	0.393401979
911	0.393174906
912	0.3928938665
913	0.3927892201
914	0.3925020339
915	0.3921371021
916	0.3919731997
917	0.391905537
918	0.3916017106
919	0.3913395621
920	0.3908401933
921	0.3905781991
922	0.3904418558
923	0.3902853782
924	0.3900717327
925	0.3894821665
926	0.3891789861
927	0.3889662278
928	0.3887918016
929	0.3884889512
930	0.3882363664
931	0.3881364193
932	0.3878811821
933	0.3874771162
934	0.3872910908
935	0.3869247597
936	0.3868323866
937	0.3866558462
938	0.3865112044
939	0.3862288879
940	0.3860402461
941	0.3857628143
942	0.385552303
943	0.3852898629
944	0.3851499585
945	0.3848315403
946	0.3846108977
947	0.3843226213
948	0.3840149013
949	0.3836280483
950	0.3833505921
951	0.3832109747
952	0.383016815
953	0.3829066933
954	0.3826680626
955	0.3823505393
956	0.3820927515
957	0.3816386606
958	0.3813045025
959	0.3811863043
960	0.3810904655
961	0.3808689819
962	0.3807693521
963	0.3805512369
964	0.3804100286
965	0.3802072235
966	0.380028621
967	0.3798148194
968	0.3793094256
969	0.3791792305
970	0.3790453759
971	0.3787520895
972	0.3786256948
973	0.3784254303
974	0.3780909934
975	0.3779307948
976	0.3777837379
977	0.3773937944
978	0.3772772018
979	0.3770824369
980	0.376903233
981	0.3766873827
982	0.3765234618
983	0.3763446917
984	0.3761450894
985	0.3760338917
986	0.3759326494
987	0.3758886519
988	0.3755503532
989	0.3753444213
990	0.3751225617
991	0.3750339092
992	0.3748020175
993	0.3744557395
994	0.374237872
995	0.3739621312
996	0.3737076609
997	0.3734949491
998	0.3733185466
999	0.3730473345
